# fields=25 strings=0,1,2,3,4,5,6,7,8,9,11,20,24
"rrows",""," Morogh","zshara","mp of Sorrows","","","","rogh","",63,"The Dark Portal",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rows",""," Morogh","shara","mp of Sorrows","","","","rogh","",50,"The Tainted Scar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ows","","ogh","hara","mp of Sorrows","","","","","",43,"Pool of Tears",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ws","","ogh","ara","mp of Sorrows","","","","","",37,"Stonard",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","","ogh","ra","mp of Sorrows","","","","","",37,"Fallow Sanctuary",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","Dun Morogh","a","mp of Sorrows","","","","ogh","",0,"Anvilmar",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rthshire Valley","","Longshore","","mp of Sorrows","","","ted Lands","hore","",10,"Stormwind Mountains",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"thshire Valley","wind Pass","Badlands","orge","mp of Sorrows","","","","","",0,"Jeff NE Quadrant Changed",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"hshire Valley","wind Pass","Badlands","The Barrens","mp of Sorrows","","","","","",0,"Jeff NW Quadrant",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"shire Valley","wind Pass","Badlands","he Barrens","mp of Sorrows","","","","","",0,"Jeff SE Quadrant",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"hire Valley","wind Pass","Badlands","e Barrens","mp of Sorrows","","","","","",0,"Jeff SW Quadrant",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ire Valley","",""," Barrens","mp of Sorrows","","","ands","un Morogh","",0,"Tirisfal Glades",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"re Valley","","Longshore","Barrens","mp of Sorrows","","","ted Lands","Dun Morogh","",8,"Stone Cairn Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e Valley","","Longshore","s","mp of Sorrows","","","ted Lands","Dun Morogh","",5,"Goldshire",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Valley","","Longshore","arrens","mp of Sorrows","","","ted Lands","Dun Morogh","",6,"Eastvale Logging Camp",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Valley","","Longshore","rrens","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Mirror Lake Orchard",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lley","","Longshore","rens","mp of Sorrows","","","ted Lands","Dun Morogh","",8,"Tower of Azora",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"ley","","Longshore","'s Hole","mp of Sorrows","","","ted Lands","Dun Morogh","",0,"Mirror Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ey","","h","USED","mp of Sorrows","","","","nbrook","",28,"Vul'Gol Ogre Mound",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"y","","h","ens","mp of Sorrows","","","","un Morogh","",24,"Raven Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","","ns","mp of Sorrows","","","","Dun Morogh","",20,"Redridge Canyons",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Duskwood","","","s","mp of Sorrows","","","","Dun Morogh","",25,"Tower of Ilgalar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"uskwood","","","","mp of Sorrows","","","","Dun Morogh","",19,"Alther's Mill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"skwood","","","Crystal Lake","mp of Sorrows","","","","Dun Morogh","",17,"Rethban Caverns",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"kwood","","asted Lands","rystal Lake","mp of Sorrows","","","","n Morogh","",30,"Rebel Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"wood","","asted Lands","es Camp","mp of Sorrows","","","","n Morogh","",31,"Nesingwary's Expedition",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ood","","asted Lands","ystal Lake","mp of Sorrows","","","","n Morogh","",32,"Kurzen's Compound",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"od","","asted Lands","s Camp","mp of Sorrows","","","","n Morogh","",41,"Ruins of Zul'Kunda",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"d","","asted Lands","stal Lake","mp of Sorrows","","","","n Morogh","",40,"Ruins of Zul'Mamwe",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","asted Lands","tal Lake","mp of Sorrows","","","","n Morogh","",37,"The Vile Reef",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Wetlands","","asted Lands","al Lake","mp of Sorrows","","","","n Morogh","",42,"Mosh'Ogg Ogre Mound",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"etlands","","asted Lands","l Lake","mp of Sorrows","","","","n Morogh","",0,"The Stockpile",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tlands","","ands"," Lake","mp of Sorrows","","","","gh","",14,"Saldean's Farm",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lands","","ands","Lake","mp of Sorrows","","","","gh","",15,"Sentinel Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ands","","ands","ake","mp of Sorrows","","","","gh","",15,"Furlbrow's Pumpkin Farm",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ds","","ands","ke","mp of Sorrows","","","","gh","",12,"Jangolode Mine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ands","rge","mp of Sorrows","","","","gh","",15,"Gold Coast Quarry",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"lwynn Forest","","ands","e","mp of Sorrows","","","dlands","gh","",17,"Westfall Lighthouse",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"wynn Forest","","ogh","","mp of Sorrows","","","","","",39,"Misty Valley",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ynn Forest","","asted Lands","SED","mp of Sorrows","","","","as","",35,"Grom'gol Base Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nn Forest","","","Zul'Gurub","mp of Sorrows","","","","stal Lake","",22,"Whelgar's Excavation Site",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Forest","","Longshore","s Hole","mp of Sorrows","","","ted Lands","","",8,"Westbrook Garrison",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Forest","","h","ul'Gurub","mp of Sorrows","","","","gshore","",28,"Tranquil Gardens Cemetery",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"orest","","asted Lands","l'Gurub","mp of Sorrows","","","","n Morogh","",37,"Zuuldaia Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rest","","asted Lands","'Gurub","mp of Sorrows","","","","n Morogh","",34,"Bal'lal Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"st","","asted Lands","Gurub","mp of Sorrows","","","","n Morogh","",35,"Kal'ai Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"t","","asted Lands","urub","mp of Sorrows","","","","n Morogh","",0,"Tkashi Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","asted Lands","rub","mp of Sorrows","","","","n Morogh","",40,"Balia'mah Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"The World Tree","","asted Lands","ub","mp of Sorrows","","","","n Morogh","",36,"Ziata'jai Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"he World Tree","","asted Lands","b","mp of Sorrows","","","","n Morogh","",37,"Mizjah Ruins",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e World Tree","","","","mp of Sorrows","","","ds","un Morogh","",0,"Silverpine Forest",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
" World Tree","","Dun Morogh","Moonbrook","mp of Sorrows","","","","","",5,"Kharanos",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"World Tree","","Dun Morogh","oonbrook","mp of Sorrows","","","","","",0,"Coldridge Valley",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"orld Tree","","Dun Morogh","onbrook","mp of Sorrows","","","ds","ogh","",10,"Gnomeregan",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rld Tree","","Dun Morogh","nbrook","mp of Sorrows","","","","ogh","",10,"Gol'Bolar Quarry",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ld Tree","","Dun Morogh","brook","mp of Sorrows","","","","","Forest",7,"Frostmane Hold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"d Tree","","Dun Morogh","rook","mp of Sorrows","","","","","",5,"The Grizzled Den",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Tree","","Dun Morogh","ook","mp of Sorrows","","","","","",7,"Brewnall Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Tree","","Dun Morogh","ok","mp of Sorrows","","","","ogh","",7,"Misty Pine Refuge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ree","","","k","mp of Sorrows","","","d Lands","Gurub","",0,"Eastern Plaguelands",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","Dun Morogh","","","mp of Sorrows","","","ckwater Cove","","",0,"Teldrassil",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"",""," Lands","Kul Tiras","mp of Sorrows","","","","Dun Morogh","",15,"Ironband's Excavation Site",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Durotar",""," Lands","ul Tiras","mp of Sorrows","","","","ngshore","",18,"Mo'grosh Stronghold",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"urotar",""," Lands","l Tiras","mp of Sorrows","","","","Dun Morogh","",10,"Thelsamar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rotar",""," Lands"," Tiras","mp of Sorrows","","","","Dun Morogh","",18,"Algaz Gate",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"otar",""," Lands","Tiras","mp of Sorrows","","","","Dun Morogh","",15,"Stonewrought Dam",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"tar",""," Lands","iras","mp of Sorrows","","","","Dun Morogh","",15,"The Farstrider Lodge",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ar","Dun Morogh","","ras","mp of Sorrows","","","ds","stal Lake","",0,"Darkshore",0,0,0,0,0,0,0,4128894,"un Morogh",0,0,0,""
"r",""," Lands","as","mp of Sorrows","","","","Dun Morogh","",12,"Silver Stream Mine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","","s","mp of Sorrows","","","","stal Lake","",20,"Menethil Harbor",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Dustwallow Marsh","wind Pass",""," Hole","mp of Sorrows","","","ackwater Cove","iras","",0,"Designer Island",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ustwallow Marsh","","ire Valley","","mp of Sorrows","","","","un Morogh","",9,"The Bulwark",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"stwallow Marsh","","ire Valley","e","mp of Sorrows","","","","un Morogh","",10,"Ruins of Lordaeron",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"twallow Marsh","","ire Valley","Programmer Isle","mp of Sorrows","","","","gshore","",0,"Deathknell",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"wallow Marsh","","ire Valley","rogrammer Isle","mp of Sorrows","","","","un Morogh","",0,"Night Web's Hollow",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"allow Marsh","","ire Valley","ogrammer Isle","mp of Sorrows","","","","un Morogh","",6,"Solliden Farmstead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"llow Marsh","","ire Valley","grammer Isle","mp of Sorrows","","","","gshore","",8,"Agamand Mills",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"low Marsh","","ire Valley","rammer Isle","mp of Sorrows","","","","gshore","",0,"Agamand Family Crypt",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ow Marsh","","ire Valley","ammer Isle","mp of Sorrows","","","","gshore","",5,"Brill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"w Marsh","","ire Valley","mmer Isle","mp of Sorrows","","","","un Morogh","",12,"Whispering Gardens",0,0,0,0,0,0,0,8323198,"",0,0,0,""
" Marsh","","ire Valley","mer Isle","mp of Sorrows","","","","un Morogh","",10,"Terrace of Repose",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Marsh","","ire Valley","er Isle","mp of Sorrows","","","","un Morogh","",7,"Brightwater Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"arsh","","ire Valley","r Isle","mp of Sorrows","","","","un Morogh","",0,"Gunther's Retreat",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rsh","","ire Valley"," Isle","mp of Sorrows","","","","un Morogh","",7,"Garren's Haunt",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"sh","","ire Valley","Isle","mp of Sorrows","","","","gshore","",5,"Balnir Farmstead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"h","","ire Valley","sle","mp of Sorrows","","","","un Morogh","",5,"Cold Hearth Manor",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ire Valley","le","mp of Sorrows","","","","un Morogh","",8,"Crusader Outpost",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Azshara","","ire Valley","e","mp of Sorrows","","","","un Morogh","",0,"The North Coast",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"zshara","","ire Valley","ge","mp of Sorrows","","","","","",0,"Whispering Shore",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"shara","","","","mp of Sorrows","","","Blasted Lands","un Morogh","",0,"Lordamere Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ara","","e World Tree","Northshire River","mp of Sorrows","","","","un Morogh","",18,"Fenris Isle",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ra","","ire Valley","eroes UNUSED","mp of Sorrows","","","","un Morogh","",0,"Faol's Rest",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"s","Dun Morogh","e","oes UNUSED","mp of Sorrows","","","","","",5,"Dolanaar",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","e","orthshire River","mp of Sorrows","","","ckwater Cove","s","amp of Sorrows",7,"Darnassus UNUSED",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"Crystal Lake","Dun Morogh","e","Hole","mp of Sorrows","","","","","",0,"Shadowglen",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"rystal Lake","","Dun Morogh","rthshire River","mp of Sorrows","","","","ogh","",5,"Steelgrill's Depot",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ystal Lake","","ds","thshire River","mp of Sorrows","","","","","",56,"Hearthglen",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"tal Lake","","ds","hshire River","mp of Sorrows","","","","","",55,"Northridge Lumber Camp",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"al Lake","","ds","shire River","mp of Sorrows","","","","gshore","",55,"Ruins of Andorhal",0,0,0,0,0,0,0,4128894,"",0,0,0,""
" Lake","","ds","hire River","mp of Sorrows","","","","","",0,"School of Necromancy",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Lake","","ds","e","mp of Sorrows","","","","gshore","",0,"Uther's Tomb",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ake","","ds","ire River","mp of Sorrows","","","","","",50,"Sorrow Hill",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ke","","ds","re River","mp of Sorrows","","","","","",55,"The Weeping Cave",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"e","","ds","e River","mp of Sorrows","","","","h","",50,"Felstone Field",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","","ds"," River","mp of Sorrows","","","","h","",54,"Dalson's Tears",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Zul'Gurub","","ds","River","mp of Sorrows","","","","h","",57,"Gahrron's Withering",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ul'Gurub","","ds","iver","mp of Sorrows","","","","h","",46,"The Writhing Haunt",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"l'Gurub","","ds","ver","mp of Sorrows","","","d Lands","al Lake","",0,"Mardenholde Keep",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"'Gurub","","e World Tree","er","mp of Sorrows","","","","stal Lake","ighthouse",15,"Pyrewood Village",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Gurub","","","r","mp of Sorrows","","","","stal Lake","",28,"Dun Modr",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"urub","ed Lands","","","mp of Sorrows","","","ackwater Cove","gh","",0,"Westfall",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"rub","ed Lands","","Northshire Abbey","mp of Sorrows","","","","gh","",0,"The Great Sea",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"ub","ed Lands","","orthshire Abbey","mp of Sorrows","s","","sted Lands","","",0,"Unused Ironcladcove",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"b","asted Lands","","rthshire Abbey","","","","ds","un Morogh","",16,"Shadowfang Keep",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"","ed Lands","","thshire Abbey","f Sorrows","","","","","",0,"***On Map Dungeon***",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"Moonbrook","","Dun Morogh","hshire Abbey","mp of Sorrows","","","","ogh","",7,"Iceflow Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"oonbrook","","Dun Morogh","shire Abbey","mp of Sorrows","","","","ogh","",8,"Helm's Bed Lake",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"onbrook","","e World Tree","hire Abbey","mp of Sorrows","","","","un Morogh","elands",13,"Deep Elem Mine",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"nbrook","","","ire Abbey","mp of Sorrows","","","","gh","",0,"The Great Sea",0,0,0,0,0,0,0,4128894,"",0,0,0,""
"brook","Dun Morogh","","re Abbey","mp of Sorrows","","","","gh","",0,"Mulgore",0,0,0,0,0,0,0,4128894," Morogh",0,0,0,""
"k","","ands","e Abbey","mp of Sorrows","","","","gh","",15,"Alexston Farmstead",0,0,0,0,0,0,0,8323198,"",0,0,0,""
"","Dun Morogh","brook","ole","mp of Sorrows","","","","gh","",0,"Red Cloud Mesa",0,0,0,0,0,0,0,8323198,"",0,0,0,""
