# fields=12 strings=0,1,2,3,5,6,7,8,10,11
"MageSkin2","MageSkin2","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","HumanMalePeasantLogs","",1,"","SkinJungleBloodScalpMelee"
"geSkin2","geSkin2","","",1065353216,"arvestGolemSkinBrown","SilithidTankSkinViolet","","",1,"",""
"eSkin2","eSkin2","","",1065353216,"arvestGolemSkinBrown","SilithidFlyerSkinPurple","","",1,"",""
"Skin2","Skin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant01_GreenApron","","",1,"",""
"kin2","kin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleFarmer_Bluedress","","",1,"",""
"in2","in2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant03Skin1","","",1,"",""
"n2","n2","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"2","2","","",1065353216,"arvestGolemSkinBrown","HumanFemalePeasant_BlackDress","","",1,"",""
"","","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorHeavy_SkinLight","","",1,"",""
"TallStriderSkinTurquoise","TallStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin01","","",1,"",""
"allStriderSkinTurquoise","allStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorMedium_SkinBronze","","",1,"",""
"llStriderSkinTurquoise","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"lStriderSkinTurquoise","lStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleFarmerSkin01","","",1,"",""
"StriderSkinTurquoise","StriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleMerchant03Skin1","","",1,"",""
"triderSkinTurquoise","triderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorHeavy_Skin01","","",1,"",""
"riderSkinTurquoise","riderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinDark","","",1,"",""
"iderSkinTurquoise","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"derSkinTurquoise","derSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorLight_Skin01","","",1,"",""
"erSkinTurquoise","erSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleCaster_SkinMage","","",1,"",""
"rSkinTurquoise","rSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleCaster_SkinPriest","","",1,"",""
"SkinTurquoise","SkinTurquoise","","",1069547520,"arvestGolemSkinBrown","WaterElementalSkin","","",1,"",""
"inTurquoise","inTurquoise","","",1065353216,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"nTurquoise","nTurquoise","","",1065353216,"arvestGolemSkinBrown","BlackRockClanOrcRunnerSkin","","",1,"",""
"urquoise","teel","","boldskinNormal",1065353216,"arvestGolemSkinBrown","DwarfMaleWarriorLightSkin2","","",1,"",""
"","","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"itanMaleSkin01","itanMaleSkin01","","",1065353216,"arvestGolemSkinBrown","HumanMaleMarshalBlonde","","",1,"",""
"tanMaleSkin01","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"anMaleSkin01","anMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCaptain01","","",1,"",""
"nMaleSkin01","nMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCrewman02","","",1,"",""
"MaleSkin01","MaleSkin01","","",1065353216,"arvestGolemSkinBrown","Swashbuckler02","","",1,"",""
"aleSkin01","aleSkin01","","",1065353216,"arvestGolemSkinBrown","DreadLordSkin","DreadLordWingSkin","",1,"",""
"kin01","kin01","","",1067869798,"arvestGolemSkinBrown","squirrel","","",0,"",""
"01","derSkinSteel","","",1065353216,"arvestGolemSkinBrown","GhoulSkinGrey","","",1,"",""
"1","neSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TitanMaleSkin01","TitanMaleSkin02","",3,"",""
"","dskinNormal","dskinNormal","",1065353216,"arvestGolemSkinBrown","koboldskinNormal","","",0,"",""
"TitanMaleSkin02","ineSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TitanFemaleSkinBronze1","TitanFemaleSkinBronze2","",4,"",""
"itanMaleSkin02","HumanMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","BasiliskSkinRed","BasiliskCrystalSkinJade","",4294967295,"",""
"anMaleSkin02","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkin","DragonSpawnBodySkin","",4294967295,"",""
"MaleSkin02","leCitizenLow","","",1065353216,"arvestGolemSkinBrown","FurbolgSkinBrown","FurbolgStuffBrown","",1,"",""
"aleSkin02","eCitizenLow","","",1065353216,"arvestGolemSkinBrown","GhostSkin","","",4294967295,"",""
"eSkin02","tizenLow","","",1065353216,"arvestGolemSkinBrown","HarpyAqua","","",1,"",""
"Skin02","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin","","",1,"",""
"kin02","ldskinNormal","","",1065353216,"arvestGolemSkinBrown","KeeperOfTheGroveSkin","KeeperLeaves2","",1,"",""
"in02","kinNormal","","",1065353216,"arvestGolemSkinBrown","LavaSpiderSkin","","",1,"",""
"n02","inNormal","","",1065353216,"arvestGolemSkinBrown","LostOne_Skin","LostOne_Skullbag","Yellow_Glow2",4294967295,"",""
"rollSkinJungleBloodScalpMelee","l","","",1065353216,"arvestGolemSkinBrown","AurokkSkin","","",1,"",""
"ollSkinJungleBloodScalpMelee","","","",1065353216,"arvestGolemSkinBrown","SkeletonSkin","","",1,"",""
"llSkinJungleBloodScalpMelee","","","",1065353216,"arvestGolemSkinBrown","SuccubusNewSkinMagenta","SuccubusSkinWingMagenta","SuccubusHairMagenta",1,"",""
"lSkinJungleBloodScalpMelee","eSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TroglodyteSkinNormal","","",1,"",""
"SkinJungleBloodScalpMelee","piderSkinSteel","","",1065353216,"arvestGolemSkinBrown","WolfSkinCoyote","WolfSkinCoyoteAlpha","",1,"",""
"kinJungleBloodScalpMelee","Skin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant01_RedApron","","",1,"",""
"inJungleBloodScalpMelee","dskinNormal","dskinNormal","",1065353216,"arvestGolemSkinBrown","koboldskinAlbino","","",0,"",""
"nJungleBloodScalpMelee","tanMaleSkin01","","",1065353216,"arvestGolemSkinBrown","HumanMaleGuard","","",1,"",""
"JungleBloodScalpMelee","piderSkinSteel","","",1065353216,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"ungleBloodScalpMelee","riderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinDark","","",1,"",""
"ngleBloodScalpMelee","SpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TrollSkin","","",1,"",""
"gleBloodScalpMelee","umanMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","BogBeastSkinGreen","BogBeastSkinGreenAlpha","",1,"",""
"leBloodScalpMelee","oldskinNormal","","",1065353216,"arvestGolemSkinBrown","InfernalSkin","","",1,"",""
"eBloodScalpMelee","al","","",1073741824,"arvestGolemSkinBrown","SeaGiantSkin01","SeaGiantSkin02","",4294967295,"",""
"BloodScalpMelee","n","","",1065353216,"arvestGolemSkinBrown","RockElementalSkinBrown","","",1,"",""
"loodScalpMelee","manMaleCitizenLow","","",1065353216,"arvestGolemSkinBrown","CentaurSkin","","",1,"",""
"oodScalpMelee","derSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorLight_Skin01","","",1,"",""
"odScalpMelee","CitizenLow","","",1066192077,"arvestGolemSkinBrown","RiverPawGnollWhelpSkin","","",1,"",""
"dScalpMelee","","","",1065353216,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",1,"",""
"ScalpMelee","inSteel","","n",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin01","","",1,"",""
"calpMelee","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinBronze","DragonSpawnBodySkinBronze","",4294967295,"",""
"alpMelee","MineSpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TallStriderSkinBrown","","",1,"",""
"lpMelee","skinNormal","","",1065353216,"arvestGolemSkinBrown","KotoBeastSkinBrown","","",3,"",""
"pMelee","mal","","",1058642330,"arvestGolemSkinBrown","RaptorSkinOrange","","",1,"",""
"Melee","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","",4294967295,"",""
"elee","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinWhite","DragonSpawnBodySkinWhite","",4294967295,"",""
"ee","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin_var2","","",1,"",""
"","TallStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin01","","",1,"",""
"ydraSkinBlue","Normal","","",1066192077,"arvestGolemSkinBrown","SahauginskinBlue","","",1,"",""
"raSkinBlue","erSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleCaster_SkinPriest","","",1,"",""
"aSkinBlue","w","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"kinBlue","skin","","",1065353216,"arvestGolemSkinBrown","BoarSkinIvory","","",0,"",""
"inBlue","SpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TrollSkinGreen","","",1,"",""
"nBlue","SpiderSkinSteel","","",1065353216,"arvestGolemSkinBrown","TrollSkinArcticFrostManeScout","","",1,"",""
"Blue","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinBlue","DragonSpawnBodySkinBlue","",4294967295,"",""
"lue","itanMaleSkin01","","",1065353216,"arvestGolemSkinBrown","HumanMaleMarshalBlonde","","",1,"",""
"ue","erSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleCaster_SkinMage","","",1,"",""
"","","","",1062836634,"arvestGolemSkinBrown","SkeletonSkinDarkTeal","","",1,"",""
"BalrogSkinBlue","","","",1065353216,"arvestGolemSkinBrown","SkeletonSkinGreen","","",1,"",""
"alrogSkinBlue","iderSkinSteel","","",1065353216,"arvestGolemSkinBrown","WargenSkinBrown","","",1,"",""
"lrogSkinBlue","iderSkinSteel","","",1065353216,"arvestGolemSkinBrown","WargenSkinBlack","","",1,"",""
"rogSkinBlue","e","","",1065353216,"arvestGolemSkinBrown","RiverPawGnollCasterSkin","","",1,"",""
"SkinBlue","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinDarkBlack","DireWolfSkinDarkBlackAlpha","",1,"",""
"kinBlue","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin_var1","","",1,"",""
"nBlue","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin_var3","","",1,"",""
"Blue","lStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleFarmerSkin02","","",1,"",""
"lue","riderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinLight","","",1,"",""
"ue","2","","",1065353216,"arvestGolemSkinBrown","HumanFemalePeasant_BlueDress","","",1,"",""
"e","lStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleFarmerSkin01","","",1,"",""
"","kin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleFarmer_Browndress","","",1,"",""
"lrogWingBlue","oboldskinNormal","","",1065353216,"arvestGolemSkinBrown","HumanMaleCitizenLow","","",1,"",""
"gWingBlue","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinOlive","","",1,"",""
"ngBlue","allStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorMedium_SkinBronze","","",1,"",""
"gBlue","n2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant02","","",1,"",""
"Blue","derSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorLight_Skin02","","",1,"",""
"lue","StriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleMerchant03Skin1","","",1,"",""
"ue","n2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant01","","",1,"",""
"e","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinBrown","","",1,"",""
"RockElementalSkinBrown","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin_var6","","",1,"",""
"ockElementalSkinBrown","2","2","",1065353216,"arvestGolemSkinBrown","HumanFemalePeasant_BlackDress","","",1,"",""
"ElementalSkinBrown","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinEvil","","",1,"",""
"lementalSkinBrown","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinWhite","","",1,"",""
"ementalSkinBrown","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinPalamino","","",1,"",""
"mentalSkinBrown","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinPinto","","",1,"",""
"entalSkinBrown","nskin","","",1065353216,"arvestGolemSkinBrown","HorseSkinBlack","","",1,"",""
"ntalSkinBrown","inTurquoise","","",1065353216,"arvestGolemSkinBrown","BlackRockClanOrcWarriorSkin","","",1,"",""
"alSkinBrown","llStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleMerchant02Skin2","","",1,"",""
"lSkinBrown","Low","","",1065353216,"arvestGolemSkinBrown","HumanMaleBlacksmith","","",1,"",""
"SkinBrown","nTurquoise","","",1065353216,"arvestGolemSkinBrown","BlackRockClanOrcRunnerSkin","","",1,"",""
"kinBrown","kinBeige","","",1067450368,"arvestGolemSkinBrown","FrenzySkinBlue","","",4294967295,"",""
"inBrown","reSkinBeige","","",1065353216,"arvestGolemSkinBrown","DireWolfSkinDarkBlack","DireWolfSkinDarkBlackAlpha","",1,"",""
"nBrown","alrogWingBlue","","",1067030938,"arvestGolemSkinBrown","RidingDireWolfSkinBrown","DireWolfSkinBrownAlpha","",1,"",""
"wn","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinPeach","","",1,"",""
"n","eige","","",1065353216,"arvestGolemSkinBrown","HumanFemaleKidfarmdress","","",1,"",""
"vestGolemSkinBrown","eige","","",1065353216,"arvestGolemSkinBrown","HumanFemaleKiddirtydress","","",1,"",""
"estGolemSkinBrown","rSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleCaster_SkinPriest","","",1,"",""
"olemSkinBrown","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinBrown","","",1,"",""
"lemSkinBrown","erSkinTurquoise","","",1066192077,"arvestGolemSkinBrown","HumanMaleCaster_SkinWarlock","","",1,"",""
"kinBrown","llStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleMerchant02Skin1","","",1,"",""
"inBrown","itizenLow","","",1065353216,"arvestGolemSkinBrown","GrellSkinBlanca","","",0,"",""
"nBrown","CitizenLow","","",1064514355,"arvestGolemSkinBrown","RedRidgeGnollWhelpSkin","","",1,"",""
"","CitizenLow","","",1065353216,"arvestGolemSkinBrown","ShadowHideGnollWhelpSkin","","",1,"",""
"arvestGolemBitsBrown","erSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleCaster_DefiasMage","","",1,"",""
"rvestGolemBitsBrown","rSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleCaster_SkinWarlock","","",1,"",""
"estGolemBitsBrown","boldskinNormal","","",1065353216,"arvestGolemSkinBrown","","","",1,"",""
"tGolemBitsBrown","triderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorHeavy_Skin01","","",1,"",""
"GolemBitsBrown","nNormal","","",1065353216,"arvestGolemSkinBrown","MineSpiderSkinGreen","","",1,"",""
"lemBitsBrown","2","","",1065353216,"arvestGolemSkinBrown","HumanFemalePeasant_BrownDress","","",1,"",""
"emBitsBrown","riderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanMaleWarriorMediumSkinLight","","",1,"",""
"wn","1","","",1065353216,"arvestGolemSkinBrown","WyvernSkin01","WyvernSkin02","",1,"",""
"HumanMaleKidSkinPeach","oise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpMelee","","",1,"",""
"umanMaleKidSkinPeach","uoise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpScout","","",1,"",""
"manMaleKidSkinPeach","nLow","","",1065353216,"arvestGolemSkinBrown","HumanThiefSkin_var5","","",1,"",""
"anMaleKidSkinPeach","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantskinblack","","",1,"",""
"nMaleKidSkinPeach","inSteel","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin02","","",1,"",""
"aleKidSkinPeach","kinTurquoise","","",1065353216,"arvestGolemSkinBrown","ChickenSkin","","",0,"",""
"idSkinPeach","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",4294967295,"","SkinJungleBloodScalpMelee"
"dSkinPeach","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",1,"",""
"SkinPeach","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantLightSkin","","",4294967295,"","SkinJungleBloodScalpMelee"
"inPeach","teel","","boldskinNormal",1065353216,"arvestGolemSkinBrown","DwarfMaleWarriorLightSkin","","",1,"",""
"Peach","rquoise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleBloodScalpCaster","","",1,"",""
"ach","oise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleSplitSkullMelee","","",1,"",""
"ch","rquoise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleSplitSkullCaster","","",1,"",""
"HumanFemaleKidfarmdress","ge","","",1065353216,"arvestGolemSkinBrown","TigerSkinRed","","",1,"",""
"umanFemaleKidfarmdress","ge","","",1065353216,"arvestGolemSkinBrown","TigerSkinBlackStriped","","",1,"",""
"manFemaleKidfarmdress","mal","","",1065353216,"arvestGolemSkinBrown","RaptorSkinMottledDarkGreen","","",1,"",""
"emaleKidfarmdress","rmal","","",1065353216,"arvestGolemSkinBrown","OgreSkinGray","OgreMageSkin2Blue","",3,"",""
"maleKidfarmdress","Skin2","","",1065353216,"arvestGolemSkinBrown","HumanFemaleMerchant01_NoApron","","",1,"",""
"aleKidfarmdress","Turquoise","","",1065353216,"arvestGolemSkinBrown","RabbitSkin","","",0,"",""
"eKidfarmdress","","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorHeavy_SkinLight","","",1,"",""
"idfarmdress","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinGreen","DragonSpawnBodySkinGreen","",4294967295,"",""
"rmdress","ginskin","","",1065353216,"arvestGolemSkinBrown","TarantulaSkinGreen","","",1,"",""
"mdress","uoise","","",1065353216,"arvestGolemSkinBrown","TrollSkinJungleSplitSkullScout","","",1,"",""
"dress","Beige","","",1065353216,"arvestGolemSkinBrown","HumanMaleKidSkinPeach","","",1,"",""
"ss","eSkinBeige","","",1065353216,"arvestGolemSkinBrown","HumanMalePeasantSkindark","","",1,"",""
"s","eSkin01","","",1065353216,"arvestGolemSkinBrown","CrabSkinBronze","","",0,"",""
"HumanMalePeasantLightSkin","eige","","",1065353216,"arvestGolemSkinBrown","HumanFemaleKidcitydress","","",1,"",""
"manMalePeasantLightSkin","Normal","","",1065353216,"arvestGolemSkinBrown","SahauginskinGray","","",1,"",""
"anMalePeasantLightSkin","TitanMaleSkin01","","",1065353216,"arvestGolemSkinBrown","DeerSkin","","",1,"",""
"nMalePeasantLightSkin","aleSkin01","","",1065353216,"arvestGolemSkinBrown","DreadLordSkin","DreadLordWingSkin","",1,"",""
"lePeasantLightSkin","anMaleSkin01","","",1065353216,"arvestGolemSkinBrown","PirateCaptain01","","",1,"",""
"ePeasantLightSkin","leSkin01","","",1065353216,"arvestGolemSkinBrown","GnomeSkin","","",1,"",""
"asantLightSkin","CitizenLow","","",1065353216,"arvestGolemSkinBrown","MossHideGnollWhelpSkin","","",1,"",""
"ntLightSkin","ige","","",1065353216,"arvestGolemSkinBrown","SlimeSkinGreen","","",1,"",""
"LightSkin","ige","","",1065353216,"arvestGolemSkinBrown","SlimeSkinBlackpudding","","",1,"",""
"htSkin","rSkinSteel","","",1065353216,"arvestGolemSkinBrown","DragonSpawnSkinRed","DragonSpawnBodySkinRed","",4294967295,"",""
"Skin","dskinNormal","dskinNormal","",1062836634,"arvestGolemSkinBrown","koboldskinNormal","","",0,"",""
"kin","ginskin","","",1057803469,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"in","OgreSkinBeige","","",1062836634,"arvestGolemSkinBrown","HarvestGolemSkinBrown","HarvestGolemBitsBrown","",4294967295,"",""
"n","nNormal","","",1057803469,"arvestGolemSkinBrown","MineSpiderSkinSteel","","",1,"",""
"","Normal","","",1061997773,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
"HumanMalePeasantLogs","","","",1067869798,"arvestGolemSkinBrown","SkeletonSkin","","",1,"",""
"umanMalePeasantLogs","dskinNormal","dskinNormal","",1069547520,"arvestGolemSkinBrown","koboldskinAlbino","","",4294967295,"",""
"manMalePeasantLogs","piderSkinSteel","","",1059481190,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"anMalePeasantLogs","dskinNormal","dskinNormal","",1066611507,"arvestGolemSkinBrown","koboldskinNormal","","",4294967295,"",""
"nMalePeasantLogs","CitizenLow","","",1065353216,"arvestGolemSkinBrown","RiverPawGnollWhelpSkin","","",4294967295,"",""
"MalePeasantLogs","TallStriderSkinTurquoise","","",1065353216,"arvestGolemSkinBrown","HumanFemaleWarriorLight_Skin01","","",1,"",""
"alePeasantLogs","","","",1067869798,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",4294967295,"",""
"lePeasantLogs","skin","","",1058642330,"arvestGolemSkinBrown","BoarSkinBrown","","",0,"",""
"ePeasantLogs","OgreSkinBeige","","",1066192077,"arvestGolemSkinBrown","HarvestGolemSkinGrey","HarvestGolemBitsGrey","",1,"",""
"PeasantLogs","OgreSkinBeige","","",1066611507,"arvestGolemSkinBrown","HarvestGolemSkinBrown","HarvestGolemBitsBrown","",1,"",""
"easantLogs","piderSkinSteel","","",1062836634,"arvestGolemSkinBrown","WolfSkinTimber","WolfSkinTimberAlpha","",1,"",""
"asantLogs","skin","","",1061158912,"arvestGolemSkinBrown","BoarSkinBlue","","",4294967295,"",""
"santLogs","ginskin","","",1053609165,"arvestGolemSkinBrown","TarantulaSkinOrange","","",1,"",""
"antLogs","CitizenLow","","",1066611507,"arvestGolemSkinBrown","RiverPawGnollWhelpSkin","","",4294967295,"",""
"ntLogs","","","",1066611507,"arvestGolemSkinBrown","RiverPawGnollFighterSkin","","",1,"",""
"tLogs","Normal","","",1063675494,"arvestGolemSkinBrown","Sahauginskin","","",1,"",""
